"mfund_ticker", "cik"
"TRIGX", "0000313212"
"FGLGX", "0000035348"
"VWNFX", "0000107606"
"FGRIX", "0000754510"
"FBALX", "0000081205"
"TROSX", "0000313212"
"FPHAX", "0000320351"
"FGRTX", "0000035348"
"FPURX", "0000081205"
"FDETX", "0000035331"
"AADEX", "0000809593"
"FLCSX", "0000819118"
"FCSAX", "0001364924"
"GMOIX", "0000772129"
"VPMCX", "0000752177"
"DFIEX", "0000355437"
"BUFBX", "0001135300"
